2025-01-27 20:55:17.916 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 21:36:30.588 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:36:30.589 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:36:30.589 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 3, 'Eve': 3, 'Alice': 1, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:30.590 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:31.587 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:36:31.593 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:36:31.593 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:36:31.594 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 3, 'Eve': 4, 'Alice': 1, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:31.594 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:32.593 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 21:36:32.601 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-28 21:36:32.602 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:32.602 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 3, 'Eve': 4, 'Alice': 2, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:32.602 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:33.596 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:36:33.601 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:36:33.602 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:33.602 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 3, 'Eve': 4, 'Alice': 3, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:33.603 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:34.604 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 21:36:34.608 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-28 21:36:34.609 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:34.609 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 4, 'Eve': 4, 'Alice': 3, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:34.609 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:35.606 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:36:35.610 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:36:35.610 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 21:36:35.610 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 4, 'Eve': 5, 'Alice': 3, 'Charlie': 1, 'Bob': 2}
2025-01-28 21:36:35.611 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:36.613 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:36:36.901 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:36:36.901 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:36:36.902 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 4, 'Eve': 5, 'Alice': 3, 'Charlie': 2, 'Bob': 2}
2025-01-28 21:36:36.903 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:37.620 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:36:37.625 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:36:37.625 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:36:37.625 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 4, 'Eve': 5, 'Alice': 3, 'Charlie': 2, 'Bob': 3}
2025-01-28 21:36:37.625 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:38.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 21:36:38.626 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-28 21:36:38.627 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:38.627 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 4, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 3}
2025-01-28 21:36:38.628 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:39.629 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:39.632 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:39.633 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:39.634 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 5, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 3}
2025-01-28 21:36:39.634 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:40.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:40.636 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:40.636 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:40.637 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 6, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 3}
2025-01-28 21:36:40.637 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:41.634 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:36:41.639 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:36:41.639 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:36:41.640 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 6, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 4}
2025-01-28 21:36:41.640 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:42.636 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:36:42.641 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:36:42.642 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:42.642 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 7, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 4}
2025-01-28 21:36:42.642 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:43.639 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 21:36:43.644 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 21:36:43.644 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:43.645 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 8, 'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Bob': 4}
2025-01-28 21:36:43.645 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:44.642 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 21:36:44.645 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 21:36:44.646 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:44.646 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 8, 'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Bob': 4}
2025-01-28 21:36:44.646 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:45.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-28 21:36:45.651 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-28 21:36:45.652 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:36:45.652 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 8, 'Eve': 5, 'Alice': 5, 'Charlie': 3, 'Bob': 4}
2025-01-28 21:36:45.652 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:46.649 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 21:36:46.656 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-28 21:36:46.657 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:46.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 9, 'Eve': 5, 'Alice': 5, 'Charlie': 3, 'Bob': 4}
2025-01-28 21:36:46.658 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:47.652 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:36:47.657 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:36:47.658 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:36:47.658 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 9, 'Eve': 5, 'Alice': 5, 'Charlie': 3, 'Bob': 5}
2025-01-28 21:36:47.659 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:48.654 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:36:48.660 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:36:48.661 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:48.661 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 10, 'Eve': 5, 'Alice': 5, 'Charlie': 3, 'Bob': 5}
2025-01-28 21:36:48.662 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:49.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-28 21:36:49.661 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-28 21:36:49.662 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:49.662 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 10, 'Eve': 5, 'Alice': 6, 'Charlie': 3, 'Bob': 5}
2025-01-28 21:36:49.663 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:50.949 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 21:36:50.963 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-28 21:36:50.964 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:50.965 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 10, 'Eve': 5, 'Alice': 7, 'Charlie': 3, 'Bob': 5}
2025-01-28 21:36:50.965 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:52.167 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:36:52.168 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:36:52.293 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 10, 'Eve': 5, 'Alice': 7, 'Charlie': 4, 'Bob': 5}
2025-01-28 21:36:52.137 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:36:52.303 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:53.362 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 21:36:53.363 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:36:53.364 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 10, 'Eve': 5, 'Alice': 7, 'Charlie': 4, 'Bob': 6}
2025-01-28 21:36:53.365 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:53.354 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-28 21:36:54.496 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:36:54.628 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:36:54.629 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:54.629 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 11, 'Eve': 5, 'Alice': 7, 'Charlie': 4, 'Bob': 6}
2025-01-28 21:36:54.630 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:55.591 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:36:55.598 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:36:55.599 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:55.599 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 12, 'Eve': 5, 'Alice': 7, 'Charlie': 4, 'Bob': 6}
2025-01-28 21:36:55.600 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:56.594 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-28 21:36:56.601 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-28 21:36:56.601 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:56.602 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 12, 'Eve': 5, 'Alice': 8, 'Charlie': 4, 'Bob': 6}
2025-01-28 21:36:56.602 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:57.598 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-28 21:36:57.603 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-28 21:36:57.604 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 21:36:57.604 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 12, 'Eve': 5, 'Alice': 8, 'Charlie': 5, 'Bob': 6}
2025-01-28 21:36:57.605 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:58.601 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:36:58.606 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:36:58.607 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:36:58.607 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 12, 'Eve': 5, 'Alice': 9, 'Charlie': 5, 'Bob': 6}
2025-01-28 21:36:58.607 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:36:59.603 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:59.610 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-28 21:36:59.611 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 21:36:59.611 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 13, 'Eve': 5, 'Alice': 9, 'Charlie': 5, 'Bob': 6}
2025-01-28 21:36:59.611 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:37:00.607 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:00.611 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:00.612 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 21:37:00.613 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 13, 'Eve': 5, 'Alice': 10, 'Charlie': 5, 'Bob': 6}
2025-01-28 21:37:00.613 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:37:01.611 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:37:01.625 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:37:01.632 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 21:37:01.634 | INFO     | __main__:process_message:101 - Updated author counts: {'Diana': 13, 'Eve': 5, 'Alice': 10, 'Charlie': 5, 'Bob': 7}
2025-01-28 21:37:01.635 | ERROR    | __main__:process_message:109 - Error processing message: cannot convert dictionary update sequence element #0 to a sequence
2025-01-28 21:37:02.034 | WARNING  | __main__:main:143 - Consumer interrupted by user.
2025-01-28 21:37:02.046 | INFO     | __main__:main:148 - Kafka consumer for topic 'buzzline_json' closed.
2025-01-28 21:37:02.047 | INFO     | __main__:main:150 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-01-28 21:37:02.614 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-28 21:37:03.617 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:37:04.618 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-28 21:37:05.622 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:37:06.625 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-28 21:37:07.628 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:37:08.633 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 21:37:09.637 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:10.640 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-28 21:37:11.643 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:37:12.646 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:13.650 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-28 21:37:14.653 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:15.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:16.694 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:17.699 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:18.703 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-28 21:37:19.708 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-28 21:37:20.711 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:21.714 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-28 21:37:22.718 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-28 21:37:23.727 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-28 21:37:24.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-28 21:37:25.733 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-28 21:37:26.760 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-28 21:37:27.763 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-28 21:37:28.766 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-01-28 21:37:29.770 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-28 21:37:30.773 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-28 21:37:31.776 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:37:32.784 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-01-28 21:37:33.786 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-28 21:37:34.789 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-28 21:37:35.792 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-28 21:37:36.795 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-01-28 21:37:37.799 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-28 21:37:38.802 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-28 21:37:39.804 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:37:40.807 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-28 21:37:41.825 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-28 21:37:42.832 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-28 21:37:43.850 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-28 21:37:44.852 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-28 21:37:45.884 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-28 21:37:46.472 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 21:37:46.478 | INFO     | __main__:main:125 - START consumer.
2025-01-28 21:37:46.479 | INFO     | __main__:get_kafka_topic:46 - Kafka topic: buzzline_json
2025-01-28 21:37:46.479 | INFO     | __main__:get_kafka_consumer_group_id:53 - Kafka consumer group id: buzz_group
2025-01-28 21:37:46.480 | INFO     | __main__:main:130 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-01-28 21:37:46.481 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
